"","Area.Code","Area","Item.Code","Item","Element","Year","Value","ISO"
"212",5101,"Eastern Africa",6655,"Cattle meat","Area",2018,255622872,""
"213",5102,"Middle Africa",6655,"Cattle meat","Area",2018,131960130,""
"214",5103,"Northern Africa",6655,"Cattle meat","Area",2018,125086830,""
"215",5104,"Southern Africa",6655,"Cattle meat","Area",2018,150560000,""
"216",5105,"Western Africa",6655,"Cattle meat","Area",2018,179640340,""
"217",5200,"Americas",6655,"Cattle meat","Area",2018,759476034.8,""
"218",5203,"Northern America",6655,"Cattle meat","Area",2018,264958663.8,""
"219",5204,"Central America",6655,"Cattle meat","Area",2018,83983700,""
"220",5206,"Caribbean",6655,"Cattle meat","Area",2018,4830320,""
"221",5207,"South America",6655,"Cattle meat","Area",2018,405703351,""
"222",5300,"Asia",6655,"Cattle meat","Area",2018,1079623192,""
"223",5301,"Central Asia",6655,"Cattle meat","Area",2018,251977400,""
"224",5302,"Eastern Asia",6655,"Cattle meat","Area",2018,505040600,""
"225",5303,"Southern Asia",6655,"Cattle meat","Area",2018,77987300,""
"226",5304,"South-eastern Asia",6655,"Cattle meat","Area",2018,16854100,""
"227",5305,"Western Asia",6655,"Cattle meat","Area",2018,227763792,""
"228",5400,"Europe",6655,"Cattle meat","Area",2018,173072457.8,""
"229",5401,"Eastern Europe",6655,"Cattle meat","Area",2018,113750100,""
"230",5402,"Northern Europe",6655,"Cattle meat","Area",2018,19719186.5,""
"231",5403,"Southern Europe",6655,"Cattle meat","Area",2018,21701251,""
"232",5404,"Western Europe",6655,"Cattle meat","Area",2018,17901920.3,""
"233",5500,"Oceania",6655,"Cattle meat","Area",2018,338138970,""
"234",5501,"Australia and New Zealand",6655,"Cattle meat","Area",2018,337499000,""
"235",5502,"Melanesia",6655,"Cattle meat","Area",2018,589330,""
"236",5503,"Micronesia",6655,"Cattle meat","Area",2018,13470,NA
"237",5504,"Polynesia",6655,"Cattle meat","Area",2018,37170,""
"238",5706,"European Union (28)",6655,"Cattle meat","Area",2018,64129125.5,""
"239",5707,"European Union (27)",6655,"Cattle meat","Area",2018,52862217,NA
"240",5801,"Least Developed Countries",6655,"Cattle meat","Area",2018,578911672,""
"241",5802,"Land Locked Developing Countries",6655,"Cattle meat","Area",2018,683891800,""
"242",5803,"Small Island Developing States",6655,"Cattle meat","Area",2018,6785650,""
"243",5815,"Low Income Food Deficit Countries",6655,"Cattle meat","Area",2018,626477522,""
"244",5817,"Net Food Importing Developing Countries",6655,"Cattle meat","Area",2018,867215512,""
"245",2,"Afghanistan",221,"Almonds, with shell","Area harvested",2018,20053,"AFG"
"246",2,"Afghanistan",711,"Anise, badian, fennel, coriander","Area harvested",2018,26725,"AFG"
"247",2,"Afghanistan",515,"Apples","Area harvested",2018,28381,"AFG"
"248",2,"Afghanistan",526,"Apricots","Area harvested",2018,18510,"AFG"
"249",2,"Afghanistan",44,"Barley","Area harvested",2018,84147,"AFG"
"250",2,"Afghanistan",558,"Berries nes","Area harvested",2018,5553,"AFG"
"251",2,"Afghanistan",569,"Figs","Area harvested",2018,1644,"AFG"
"252",2,"Afghanistan",512,"Fruit, citrus nes","Area harvested",2018,1700,"AFG"
"253",2,"Afghanistan",619,"Fruit, fresh nes","Area harvested",2018,6168,"AFG"
"254",2,"Afghanistan",541,"Fruit, stone nes","Area harvested",2018,7578,"AFG"
"255",2,"Afghanistan",560,"Grapes","Area harvested",2018,87517,"AFG"
"256",2,"Afghanistan",333,"Linseed","Area harvested",2018,34458,"AFG"
"257",2,"Afghanistan",56,"Maize","Area harvested",2018,72433,"AFG"
"258",2,"Afghanistan",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,35798,"AFG"
"259",2,"Afghanistan",79,"Millet","Area harvested",2018,2307,"AFG"
"260",2,"Afghanistan",234,"Nuts nes","Area harvested",2018,1622,"AFG"
"261",2,"Afghanistan",260,"Olives","Area harvested",2018,2247,"AFG"
"262",2,"Afghanistan",403,"Onions, dry","Area harvested",2018,10551,"AFG"
"263",2,"Afghanistan",490,"Oranges","Area harvested",2018,970,"AFG"
"264",2,"Afghanistan",534,"Peaches and nectarines","Area harvested",2018,7799,"AFG"
"265",2,"Afghanistan",521,"Pears","Area harvested",2018,1806,"AFG"
"266",2,"Afghanistan",223,"Pistachios","Area harvested",2018,2188,"AFG"
"267",2,"Afghanistan",536,"Plums and sloes","Area harvested",2018,3083,"AFG"
"268",2,"Afghanistan",116,"Potatoes","Area harvested",2018,32400,"AFG"
"269",2,"Afghanistan",211,"Pulses nes","Area harvested",2018,61166,"AFG"
"270",2,"Afghanistan",27,"Rice, paddy","Area harvested",2018,117539,"AFG"
"271",2,"Afghanistan",328,"Seed cotton","Area harvested",2018,39496,"AFG"
"272",2,"Afghanistan",289,"Sesame seed","Area harvested",2018,15000,"AFG"
"273",2,"Afghanistan",723,"Spices nes","Area harvested",2018,2144,"AFG"
"274",2,"Afghanistan",157,"Sugar beet","Area harvested",2018,196,"AFG"
"275",2,"Afghanistan",156,"Sugar cane","Area harvested",2018,1766,"AFG"
"276",2,"Afghanistan",267,"Sunflower seed","Area harvested",2018,612,"AFG"
"277",2,"Afghanistan",463,"Vegetables, fresh nes","Area harvested",2018,81453,"AFG"
"278",2,"Afghanistan",222,"Walnuts, with shell","Area harvested",2018,4814,"AFG"
"279",2,"Afghanistan",567,"Watermelons","Area harvested",2018,25519,"AFG"
"280",2,"Afghanistan",15,"Wheat","Area harvested",2018,1635000,"AFG"
"281",2,"Afghanistan",1717,"Cereals, Total","Area harvested",2018,1911426,"AFG"
"282",2,"Afghanistan",1804,"Citrus Fruit, Total","Area harvested",2018,2670,"AFG"
"283",2,"Afghanistan",1753,"Fibre Crops Primary","Area harvested",2018,39496,"AFG"
"284",2,"Afghanistan",1738,"Fruit Primary","Area harvested",2018,232026,"AFG"
"285",2,"Afghanistan",1731,"Oilcrops","Area harvested",2018,91813,"AFG"
"286",2,"Afghanistan",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,89566,"AFG"
"287",2,"Afghanistan",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,91813,"AFG"
"288",2,"Afghanistan",1726,"Pulses, Total","Area harvested",2018,61166,"AFG"
"289",2,"Afghanistan",1720,"Roots and Tubers, Total","Area harvested",2018,32400,"AFG"
"290",2,"Afghanistan",1723,"Sugar Crops Primary","Area harvested",2018,1962,"AFG"
"291",2,"Afghanistan",1729,"Treenuts, Total","Area harvested",2018,28677,"AFG"
"292",2,"Afghanistan",1735,"Vegetables Primary","Area harvested",2018,92004,"AFG"
"293",3,"Albania",515,"Apples","Area harvested",2018,4294,"ALB"
"294",3,"Albania",526,"Apricots","Area harvested",2018,337,"ALB"
"295",3,"Albania",44,"Barley","Area harvested",2018,3397,"ALB"
"296",3,"Albania",176,"Beans, dry","Area harvested",2018,13373,"ALB"
"297",3,"Albania",414,"Beans, green","Area harvested",2018,883,"ALB"
"298",3,"Albania",181,"Broad beans, horse beans, dry","Area harvested",2018,168,"ALB"
"299",3,"Albania",358,"Cabbages and other brassicas","Area harvested",2018,1733,"ALB"
"300",3,"Albania",426,"Carrots and turnips","Area harvested",2018,325,"ALB"
"301",3,"Albania",393,"Cauliflowers and broccoli","Area harvested",2018,220,"ALB"
"302",3,"Albania",531,"Cherries","Area harvested",2018,2120,"ALB"
"303",3,"Albania",530,"Cherries, sour","Area harvested",2018,3134,"ALB"
"304",3,"Albania",220,"Chestnut","Area harvested",2018,2406,"ALB"
"305",3,"Albania",401,"Chillies and peppers, green","Area harvested",2018,2960,"ALB"
"306",3,"Albania",397,"Cucumbers and gherkins","Area harvested",2018,2576,"ALB"
"307",3,"Albania",577,"Dates","Area harvested",2018,482,"ALB"
"308",3,"Albania",399,"Eggplants (aubergines)","Area harvested",2018,1168,"ALB"
"309",3,"Albania",569,"Figs","Area harvested",2018,1482,"ALB"
"310",3,"Albania",512,"Fruit, citrus nes","Area harvested",2018,1,"ALB"
"311",3,"Albania",619,"Fruit, fresh nes","Area harvested",2018,105,"ALB"
"312",3,"Albania",541,"Fruit, stone nes","Area harvested",2018,NA,"ALB"
"313",3,"Albania",406,"Garlic","Area harvested",2018,905,"ALB"
"314",3,"Albania",560,"Grapes","Area harvested",2018,10179,"ALB"
"315",3,"Albania",677,"Hops","Area harvested",2018,2833,"ALB"
"316",3,"Albania",407,"Leeks, other alliaceous vegetables","Area harvested",2018,1519,"ALB"
"317",3,"Albania",497,"Lemons and limes","Area harvested",2018,580,"ALB"
"318",3,"Albania",372,"Lettuce and chicory","Area harvested",2018,1345,"ALB"
"319",3,"Albania",56,"Maize","Area harvested",2018,54115,"ALB"
"320",3,"Albania",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,1560,"ALB"
"321",3,"Albania",449,"Mushrooms and truffles","Area harvested",2018,NA,"ALB"
"322",3,"Albania",234,"Nuts nes","Area harvested",2018,780,"ALB"
"323",3,"Albania",75,"Oats","Area harvested",2018,16550,"ALB"
"324",3,"Albania",430,"Okra","Area harvested",2018,0,"ALB"
"325",3,"Albania",260,"Olives","Area harvested",2018,46378,"ALB"
"326",3,"Albania",403,"Onions, dry","Area harvested",2018,5149,"ALB"
"327",3,"Albania",402,"Onions, shallots, green","Area harvested",2018,1820,"ALB"
"328",3,"Albania",490,"Oranges","Area harvested",2018,227,"ALB"
"329",3,"Albania",534,"Peaches and nectarines","Area harvested",2018,1229,"ALB"
"330",3,"Albania",521,"Pears","Area harvested",2018,733,"ALB"
"331",3,"Albania",417,"Peas, green","Area harvested",2018,445,"ALB"
"332",3,"Albania",536,"Plums and sloes","Area harvested",2018,2537,"ALB"
"333",3,"Albania",116,"Potatoes","Area harvested",2018,9726,"ALB"
"334",3,"Albania",211,"Pulses nes","Area harvested",2018,1118,"ALB"
"335",3,"Albania",394,"Pumpkins, squash and gourds","Area harvested",2018,642,"ALB"
"336",3,"Albania",523,"Quinces","Area harvested",2018,860,"ALB"
"337",3,"Albania",27,"Rice, paddy","Area harvested",2018,NA,"ALB"
"338",3,"Albania",71,"Rye","Area harvested",2018,976,"ALB"
"339",3,"Albania",328,"Seed cotton","Area harvested",2018,740,"ALB"
"340",3,"Albania",83,"Sorghum","Area harvested",2018,NA,"ALB"
"341",3,"Albania",236,"Soybeans","Area harvested",2018,253,"ALB"
"342",3,"Albania",723,"Spices nes","Area harvested",2018,407,"ALB"
"343",3,"Albania",373,"Spinach","Area harvested",2018,1410,"ALB"
"344",3,"Albania",544,"Strawberries","Area harvested",2018,111,"ALB"
"345",3,"Albania",157,"Sugar beet","Area harvested",2018,702,"ALB"
"346",3,"Albania",267,"Sunflower seed","Area harvested",2018,371,"ALB"
"347",3,"Albania",495,"Tangerines, mandarins, clementines, satsumas","Area harvested",2018,811,"ALB"
"348",3,"Albania",826,"Tobacco, unmanufactured","Area harvested",2018,1004,"ALB"
"349",3,"Albania",388,"Tomatoes","Area harvested",2018,6587,"ALB"
"350",3,"Albania",463,"Vegetables, fresh nes","Area harvested",2018,1315,"ALB"
"351",3,"Albania",420,"Vegetables, leguminous nes","Area harvested",2018,19,"ALB"
"352",3,"Albania",205,"Vetches","Area harvested",2018,6854,"ALB"
"353",3,"Albania",567,"Watermelons","Area harvested",2018,5681,"ALB"
